Settlement ID,Name,Easting,Northing,Elevation,Population,Net_Name,Net_ID,Net_Influence,Tax_neutral,Tax_Network,Water,Food,Grain,Wine,Timber,Gold,Silver,Copper,Tin,Obsidian,Lead,Slaves,Goats,Sheep,Luxury Items,Is_A_City,Model_Reference,Description
12,Aigai (Cilicia per Robert),36.768600,35.786600,0,43,Samothrace,1_7_11,5,0.81,0.282,30,45,13,95,66,11,27,46,2,65,75,22,51,21,48,1,basic,"Cilicia has deep Phoenician roots! The region is named for Cilix, the son of Agenor, brother of Kadmos and Phoenix; all three went searching for Europa after she eloped with Zeus in the form of a bull. Cilix only got as far as Asia Minor, where with his followers he established the population of the region. Greek legend claims these are Syrian."
13,Aigai Macedonia,40.481500,22.316800,148,30,Independent,0,17,0.954,0.305,80,18,99,73,38,44,38,44,27,7,77,6,93,70,7,1,basic,"A bustling port, welcome to commerce."
14,Ainos,44.743,26.0675,1,80,Independent,0,70,2.541,0.728,60,17,89,29,75,2,42,14,2,6,50,4,40,10,85,1,basic,"Thracian royal families consider Hermes their ancestor; he is shown here as a pillar-like statue placed on a throne. Sources: Polybius 5,34,9, 2nd century B.C., Thucydides 2,29, 5th/4th century B.C., Herodotus 7,58, 5th century B.C., Hipponax 77.0, 6th century B.C., Strabo 7,7,1, 1st century B.C./1st century A.D., Homer Il. 4,520, 8th/7th century B.C."
15,Alabanda,37.591700,27.985200,111,11,Samothrace,1_5_6,50,4.412,1.221,20,7,75,43,44,40,30,31,31,11,71,18,49,0,43,1,basic,"This city was founded in legend by a Carian hero, Alabandus, whose name combines the words for ‘horse’ and ‘victory’ or ‘competition’. Local Apollo is known as Isotimos, “Equal in Honor to Zeus”; his sister Artemis has a temple here as well. Sources: Pliny (Plinius) 5109.0, 1st century A.D., Strabo 14,2,29, 1st century B.C., Strabo 14,2,26, 1st century B.C., Stephanus of Byzantium Ethnica, 6th century A.D., Cicero de Natura Deorum 3,50, 1st century B.C., Cicero de Natura Deorum 3,39, 1st century B.C., Ptolemaeus 5,12,1, 2nd century A.D., Dio Cassius 48,26,4, 3rd century A.D., Livy 33,18,7, 1st century B.C./1st century A.D., Polybius 31,20,1, 2nd century B.C., Polybius 31,12,8, 2nd century B.C., Polybius 30,5,15, 2nd century B.C., Polybius 16,24,8, 2nd century B.C., Polybius 16,24,6, 2nd century B.C., Polybius 5,79,6, 2nd century B.C., Herodotus 7195.0, 5th century B.C."
16,Alexandria,31.2104,29.9074,1,83,Samothrace,1_2_6_7,5,3.184,1.513,99,99,99,40,23,23,44,5,22,3,30,22,35,56,74,1,basic,"Founded by Alexander the great on the 7th of April, 330 BCE, Alexandria is a Greek city in Egypt. This Greek city is the capital of the Ptolemaic Empire and a wealthy center of trade (""Alexandria,"" Livius.org)!  Sources: Diodorus Siculus 17,52, 1st century B.C., Strabo 17,791 ff., 1st century B.C."
17,Alexandria  Troas,39.7594,26.1421,10,28,Delphi,6,17,0.233,0.085,6,46,33,83,59,10,1,32,38,7,49,21,82,47,7,1,basic,"BEWARE THE MOUSE!  Here we meet the native god Smintheus, who is assimilated to Asklepius as a god of healing and to Apollo as the god who can destroy the mice who eat grain, carry pestilence, and attack the fields. They are vermin who must be destroyed! Sources: Zosimus 13,3, 5th/6th century B.C., Zosimus 2,30, 5th/6th century B.C., Suetonius Caesar 79, 2nd century A.D., Digesta 50,15,8, 6th century A.D., Strabo 13,1,33, 1st century B.C., Strabo 13,1,26, 1st century B.C., Strabo 13,1,52, 1st century B.C., Strabo 13,1,47, 1st century B.C., Strabo 13,1,33, 1st century B.C."
19,Alopekonnesos,40.3157,26.2477,6,40,Independent,0,24,1.836,0.396,77,28,43,62,6,38,15,49,24,4,48,17,87,62,41,1,basic,Dionysos on the city coins holds a big Kantharos – let’s plan on heading to the tavern! This place was founded by Aeolians.
20,Amphipolis (Maced),40.7624,23.8981,25,2,Aitolian League,2_5,36,2.251,0.527,13,83,62,29,46,11,11,33,34,12,47,14,24,61,1,1,basic,"A bronze smith, Markos Kaikelios Sotas, dedicated an object from his craft to the Great Gods of Samothrace; was he cheered by the closeness of Kabeiroi to Hephaistos on Lemnos?"
21,Antioch on the Maeander,37.864700,28.540400,114,42,Independent,0,70,1.39,0.3,9,6,71,29,56,21,48,37,2,8,34,9,74,51,43,1,basic,"Strabo calls Antioch on the Maeander only a moderate city in Caria, and notes it as a region subject to earthquakes. Its bridge over the river Maeander is important in this region, though, and it produces in its large territory a lot of the ""Antiocheian"" fig (Strabo XIII.4)."
22,Apameia Kibotos/Kelainai,38.067700,30.181600,1012,38,Independent,0,5,1.625,1.334,49,14,91,58,11,27,36,46,20,4,14,11,63,20,84,1,basic,Here the local people know what it means to be saved from a watery death! Some celebrate this as the landing place of Noah’s ark: others tell how the king’s own son stopped a flood by riding on horseback straight into the heart of the local spring.  
23,Arsinoe/Patara,36.2668,29.3178,13,32,Independent,0,49,5.637,1.921,97,17,29,13,59,2,32,46,15,3,40,13,1,57,85,1,basic,"Named for the great queen of Egypt! We may invoke this powerful woman’s own spirit as we sail into port: bride of her brother, patron of Samothrace, and deified as Aphrodite of Safe Sailing."
25,Astypalaia,36.543800,26.355000,100,30,Astypalaia,4_5,17,3.183,1.178,38,93,76,13,17,10,8,19,42,1,1,23,4,53,32,1,basic,"This is the island of a reluctant love! Poseidon fell in love with the Phoenician princess Astypalaea, but she was not in love with  him! She turned into a fish-tailed leopard to flee his embrace. Who can elude a god? He tracked her down, brought her here, and made her the mother of sons.   One of them is on our ship: Ankaios the helmsman!"
26,Athens,37.971700,23.726800,186,99,Aitolian League,2_6_7_8_12,80,4.994,2.558,59,61,38,31,45,37,27,9,39,1,14,4,5,6,88,1,basic,"City of Athena, center of Greece: “City of light, with thy violet crown, beloved of the poets, thou art the bulwark of Greece.” "
27,Aulai,36.7587,28.1323,19,21,Independent,0,64,0.731,0.28,67,67,42,43,26,47,19,47,38,9,43,5,21,52,19,1,basic,"A bustling port, welcome to commerce. This site, in the Rhodian peraia, yields evidence of associations honoring the Samothracian gods analogous to those on Rhodes."
28,Azoros,39.970200,22.100400,500,30,Samothrace,1,30,4.082,3.197,46,95,72,53,57,19,32,49,39,4,53,2,12,4,9,1,basic,"A bustling port, welcome to commerce."
29,Bargylia,37.194200,27.588700,29,20,Samothrace,1_5,20,4.685,1.86,7,20,19,22,47,12,29,40,40,2,34,21,25,13,2,1,basic,"Bellerophon, conqueror of the Chimaera, founded this city in honor of his friend Bargylos, who died after being kicked by Pegasos, Bellerophon’s winged horse."
31,Byzantion,41.009700,28.973200,59,90,Samothrace,1_5_8,10,0.201,0.075,0,85,55,79,15,23,13,30,49,4,94,17,76,29,48,1,basic,"City on the Bosporos! The Bosporos is the ‘cow crossing’: here Io, turned into a heifer and driven by the gadfly of Hera, crossed from Europe to Asia; here too she gave birth to her child, Keroessa, the daughter of Zeus.  The girl, in name and form, perpetuated her mother’s suffering: two horn-like bulges marked her forehead, and her name means ‘The Horned Girl.’  Poseidon, however, found her more beautiful than the nymphs of Thrace, and made her the mother of a son, Byzas: this city bears his name.  "
33,Chios,38.3737,26.1374,8,98,Chios,1_2_5,7,0.697,0.637,70,2,56,52,44,30,23,35,14,11,53,0,68,89,19,1,basic,"Time for us to stock up on wine!  It has a divine origin at this place: here King Oinopionos, son of Dionysos and Ariadne and grandson of King Minos of Crete, taught the people of the island to cultivate vines."
34,Dardanos,40.0851,26.3647,7,30,Samothrace,1,12,2.279,4.855,98,35,21,76,52,46,17,21,37,13,96,6,85,19,55,1,basic,"This city was founded by a prince of Samothrace – he fled his native land when a flood burst from the Hellespont, and threatened to engulf all souls.  He sailed on the most primitive craft, a raft of skins. Some people know a different Dardanos, a powerful magician who wrote books on magic: the Sword of Dardanos figures in Greek magical papyri as part of a love spell."
35,Delos,37.396,25.2712,59,10,Samothrace,1,73,1.77,0.682,65,14,65,25,48,45,27,8,48,7,45,99,38,49,41,1,basic,"This is the island of Apollo; here he and his sister Artemis were born when Leto, fleeing from Hera’s wrath, sought the world over for a place to give birth.  Zeus called on Poseidon to create the island to help his lover – the sea god thrust his trident into the sea and the island appeared: ‘Delos’ means ‘appearance’."
37,Elis,37.8897,21.374,38,90,Samothrace,1,0,6.479,10.044,42,93,79,67,63,44,4,34,11,6,28,4,54,75,72,1,basic,"Herakles knows this place! Here he labored to clean the filthy stables of King Augeias: cleverly, the great hero diverted the river to plunge through the stalls and wash away years of dung."
38,Ephesos,37.94,27.3399,20,90,Samothrace,1_2,0,4.831,1.179,19,65,76,2,93,32,15,12,24,8,45,99,89,71,43,1,basic,"Artemis as the Lady of Ephesus looks unlike the Artemis we have seen! She stands stiff as a pillar; she has dozens of breasts, and wears a cloth decorated with hundreds of animals. Her crown is made of city walls, and her temple is one of the wonders of the world. Great men from all over the world have paid for its columns: we will meet many traders here!"
39,Epidamnos,41.312500,19.445200,16,81,Independent,0,50,5.794,1.241,61,26,34,94,98,5,44,41,42,3,35,3,86,13,26,1,basic,"This is the tavern of the Adriatic! (Catullus 36.5). Here Romans traveling up the Adriatic put in for a drink and a rest. Here travelers pause after crossing from Brundisium, and commer and trade are lively: we will see great opulence, as its citizens compete wit hthe best states in Greece in wealth."
40,Eresos,39.1359,25.9341,11,70,Eresos,1_8,0,2.924,0.941,90,92,44,21,32,26,46,15,21,10,70,11,91,58,9,1,basic,"Eresos is a bustling walled port city on a hill leading down to the harbor (""Lesbos."" Stillwell et al., 1976)."
41,Erythrai,38.3821,26.478,46,90,Independent,0,0,4.302,1.984,4,47,40,94,14,16,32,46,42,11,91,13,39,20,59,1,basic,"These people celebrate Herakles the Daktyl, not the hero who sailed with our crew! He was one of five Cretan brothers; on the Greek mainland happen at Mykalessos, autumn fruits offered to him stay magically fresh all year; at Megalopolis in Arkadia, his statue is about a cubit high.  He is celebrated as a great wizard and master of initiation.  Cicero suggests that the Idaian Daktyloi, with whom we danced at Cyzicus, make offerings at his tomb. "
42,Fasilar,36.828400,33.470000,1296,71,Independent,0,70,0.9,1.658,83,76,32,71,99,21,45,41,17,6,75,7,83,78,17,1,basic,This inland town is home to a thank offering to Samothracian Dioskouroi for an epiphany that brought salvation at sea.
44,Halikarnassos,37.025300,27.412000,60,30,Samothrace,1_4_5_6_11_14,17,0.799,0.178,22,71,57,50,23,39,15,10,31,12,4,15,4,22,80,1,basic,"Baby Zeus was hidden from his cannibalistic father on the heights of this town – if you believe what the locals say! And here earth-born warriors, the Kouretes, leaped from the earth to protect him, and became the foundation of a long line of local priests."
45,Herakleia apo Strymonos,41.273100,23.299300,69,48,Independent,0,24,3.722,0.916,65,95,15,0,23,23,1,32,39,1,66,17,55,95,33,1,basic,"Herakleia is the principal town in the region of Sintice, and sits on the Strymon (""Heracleia Sintica."" Stillwell et al., 1976). Watch your back here! The son of King Philip V. of Macedonia, Demetrius, was poisoned at a banquet and then suffocated in his room in Herkaleia (Livy 40.24)!"
46,Iasos,37.280800,27.584400,21,40,Samothrace,1,36,2.381,9.124,17,30,68,90,69,29,3,40,36,6,92,24,91,41,45,1,basic,"Coins of this city tell a sad tale! Here a handsome youth, named Hermias, had a friend among the dolphins, who would let him ride his back across the waves: it seems the dolphin may have been in love with the boy.  That sport cost him his life one day: either a violent storm drowned him in the sea, or the dolphin pierced him accidentally with his fin. Hermias died before his friend could save him; overcome with grief, the dolphin returned his rider’s body to the shore, and then beached himself alongside him and died. "
47,Imbros,40.2357,25.9118,13,70,Samothrace,1,0,0.372,0.08,47,14,78,37,54,16,1,12,14,11,0,11,97,71,19,1,basic,"This island is sacred to Hermes, god of travelers and commerce for the Greeks, celebrated here as the ithyphallic Imbramos."
48,Kalchedon/Chalcedon,40.9856,29.028,33,90,Kalchedon/Chalcedon,1_2_6_7_10,0,2.966,0.771,55,28,1,52,87,38,26,39,12,0,73,15,90,79,65,1,basic,"Founded by Greeks from Megara in the 7th century BCE, the city houses an oracular shrine of Apollo. King Philip V of Macedon controlled Chalcedon for a time (""Chalkedon."" Stillwell et al., 1976). "
49,Kamiros,36.338200,27.923500,74,70,Independent,0,49,4.209,1.198,38,78,68,47,27,22,39,35,38,10,52,3,25,81,81,1,basic,"A story of pirates and royal fate lies here: King Katreus of Crete, a grandson of Minos, received an oracular warning that his son Althaimenes would kill him. Althaimenes, eager to flee this fate, left his home and settled here in Kamiros. Many years later, Katreus came to see his son face to fact again. But Althaimenes thought the arriving ships were full of pirates – for Cretans were famous for their skills at plunder. He killed him before he realized what he was doing.  When the truth dawned upon him, he prayed to be swallowed up in the earth."
50,Karpathos (Tristomo),35.8219,27.2226,6,42,Samothrace,1,0,1.126,38.068,72,54,6,18,74,9,47,47,49,8,95,19,54,82,21,1,basic,"We sail into the place where gods and giants fought! In the battle of the gods and the giants, Poseidon tore off the island of Saria from Cape Ephialtion in Karpathos and threw it at the Giant Ephialtes; he then buried the giant under the ground. The giant lies submerged beneath the headland that bears his name"
51,Kassandreia,40.195000,23.325000,8,26,Samothrace,1_6,64,0.281,0.094,32,89,59,85,23,13,18,34,18,8,64,10,3,97,12,1,basic,"This city, once called Poteidaia, came under the rule of Macedonia in 348 BCE. In 316 BCE Kassander founded the city anew, renaming it Kassandreia! Welcome to one of the most powerful and prosperous cities in the region (""Poteidaia."" Stillwell et al., 1976)."
52,Kaunos,36.8076,28.6039,0,6,Samothrace,1_2_5,0,1.061,25.965,15,55,61,4,71,14,27,49,2,14,56,13,57,64,87,1,basic,"A young man Kaunos – the son of Miletus and grandson of Apollo – gave this city his name.  He fell deeply in love with his sister Byblis, and fled the country to free himself from this cursed passion. His sister Byblis was disconsolate without him: she wandered from her home, finally taking her own life by hanging herself from a walnut tree. He arrived in Lycia, where Pronoe, a Naiad, arose from the river to share the news of his sister’s death.  He agreed that he would make the Naiad his spouse, in exchange for the kingship of the country.      "
53,Keramos,37.041100,27.950800,31,44,Samothrace,1,80,0.737,0.354,43,91,17,38,16,39,44,12,20,3,67,3,34,9,9,1,basic,"Keramos is a city of Carian, rather than Greek, origin. Here, the chief deity is Zeus Chrysaoreus, who appears on coins with a young, local deity (""Keramos."" Stillwell et al., 1976)."
54,Klazomenai,38.3677,26.7839,0,39,Samothrace,1_5,0,6.141,1.467,87,70,63,17,93,37,24,0,25,5,82,20,21,38,22,1,basic,"Klazomenai was under Persian rule until Alexander the Great, but has passed into Greek hands. The distinguished philosophers Anaxagoras and Scopelianus were born here (""Klazomenai."" Stillwell et al., 1976)!"
55,Knidos,36.7229,27.6883,9,80,Anaphe,3_4_7_11,0,5.27,1.38,70,78,80,69,98,6,23,30,19,5,47,13,75,97,88,1,basic,"This Dorian city has two ports, one is a naval station for triremes and the other is for commercial trade! Much of the population live on a small island connected to the rest of the city on the mainland by moles (Strabo 14.2)."
56,Kolophon,38.005100,27.193100,6,70,Samothrace,1,12,5.919,4.693,2,45,57,1,58,34,3,3,5,2,5,23,39,2,8,1,basic,"After long difficult conflicts with Lysimachos, Kolophon has reestablished itself and is open for trade (""Colophon."" Stillwell et al., 1976). "
57,Koptos Egypt,25.995000,32.815200,74,68,Independent,0,73,2.652,1.67,31,77,18,31,84,35,8,49,6,3,88,3,95,49,85,1,basic,"This inland city is part of an overland trade route with the port at Berenice (Pernicide Portum), Egypt (""Berenice."" Stillwell et al., 1976). A sea captain from the island of Thera set up a votive here to the Samothracian gods for salvation at sea!"
58,Kos,36.893400,27.290500,6,70,Samothrace,1_4_6_7_14,36,0.773,0.244,0,16,89,92,67,17,2,10,43,40,21,0,49,90,1,1,basic,"The island of Kos has a long history, and Homer even says they participated in the Trojan war (Iliad 2.676). "
59,Kyme,38.7593,26.9359,0,40,Samothrace,1_7,0,7.964,2.315,13,23,65,97,56,19,12,17,40,10,14,6,54,54,5,1,basic,"Kyme was one of the largest and most important of the Aiolian cities, in times past one of the Aeolian league of eleven cities. Along with Lesbos, Cyme was the mother of some thirty colonies.The inhabitants of the city were rumored to be quite stupid, because it took them 300 years before they set tolls on the harbor (Strabo 13.3.6). "
60,Kyrene,32.823800,21.855900,593,90,Independent,0,49,0.074,0.022,78,21,46,76,68,41,7,38,4,4,47,13,4,1,84,1,basic,"Founded by overcrowded citizens of Thera in the 7th century BCE, Kyrene is a part of the Ptolemaic Empire for most of the Hellenistic period. The Cyrenaean school of philosophy teaches us that the best thing in life is pleasure, so enjoy your stay (""Cyrene."" Livius.org)! "
61,Kythnos,37.410200,24.396600,18,30,Independent,0,64,3.293,2.922,22,66,18,26,21,32,28,41,30,99,55,9,83,61,1,1,basic,"A bustling Cycladic port, described by Aristotle according to Harpocration (Harpocration,  Lexicon in decem oratores Atticos). Pliny describes the sheep here as well fed, perhaps you should pick some up (Plin. Nat. 13.47)! Two temples here may have been dedicated to the Samothracian gods!"
62,Kyzikos,40.3964,27.8855,56,90,Samothrace,1_2_5_11,0,6.442,1.384,30,12,32,7,7,13,17,26,25,1,20,2,18,9,57,1,basic,"A bustling port on a major west-east trade route, welcome to commerce. The Classical gold stater of this port was important for trade in the Mediterranean. "
63,Lampsakos,40.3527,26.6938,8,70,Samothrace,1_5_11,0,4.262,0.87,95,36,42,8,60,4,18,10,12,3,60,18,24,32,24,1,basic,A flouishing city with a good harbor on the south shore of the Hellespont(Strabo 13.1.18).
64,Larisa on the Hermos,38.667300,27.031900,50,30,Independent,0,20,2.527,1.357,25,43,70,12,76,41,23,8,40,4,59,13,48,62,41,1,basic,"A river port, believed to be the home to ""the tribes of Pelasgian spearsmen, who dwelt in fertile Larissa"" mentioned by Homer (Homer Iliad, II.2.840)."
65,Larisa Thessaly,39.630900,22.426400,75,50,Samothrace,1_2,12,1.114,0.697,12,99,99,23,88,31,2,46,33,99,16,5,3,97,97,1,basic,"A bustling port, in 344 BCE Philip II annexed Thessaly to Macedonia, and Larissa remained under Macedonian rule until the loss of power of Macedonia to the Romans. In 196 BCE Larissa became an ally of Rome (""Larissa."" Stillwell et al., 1976). "
66,Lartos (Rhodes),36.095800,28.015300,76,11,Independent,0,73,3.539,1.93,79,72,0,23,10,46,37,6,27,9,19,11,64,31,45,1,basic,"This port is home to an important marble quarry! Lartian blue marble was used for the base of the Nike, Winged Victory, of Samothrace (""Nike Monument."" American Excavations Samothrace website). "
67,Lemnos,39.916667,25.25,0,70,Independent,0,0,0.511,0.261,36,97,41,83,78,19,32,41,26,99,82,13,49,26,82,1,basic,"The island of Hephaistos, Lemnos was also the site of another sanctuary for the mysteries of the Kabeiroi, mystic divinities who occur in various parts of the ancient world, daimones also associated with the Samothracian rites. If you are lucky, perhaps the Kabeiroi will offer you Lemnian wine (Aeschylus)!"
68,Lindos,36.0936,28.0909,29,90,Samothrace,1,0,6.952,5.059,40,59,93,64,88,3,30,16,43,9,76,14,68,81,65,1,basic,"Watch out for the remains of the Colossus of Rhodes, a large statues of the sun god, Helios.  It was constructed here by Chares of Lindos to commemorate the unsuccessful siege of the harbor by Demetrius Poliorcretes in 305-304 BCE, and stood until an earthquake in 227-226 BCE (""Rhodes, Colossus."" Livius.org). The remains are visible for tourists!"
69,Lysimacheia,38.529900,21.335800,361,71,Eresos,8,12,2.92,1.159,92,71,15,9,19,36,32,6,47,4,22,9,45,19,73,1,basic,"A bustling port, founded by Lysimachus (""Lysimachus."" Livius.org). The Lysimacheians swore an oath by the Samothracian gods in a treaty with Philip V of Macedonia in 202 BC; they may have been special gods of the city."
71,Magnesia ad Maeandrum TKY,37.872900,27.629700,55,96,Samothrace,1_2,73,5.842,1.562,17,42,46,76,53,43,2,3,3,1,29,99,99,36,41,1,basic,"Magnesia is an important city with a theater, gymnasium, stadium, and important temples. The oracle at Delphi declared Magnesia sacred ground, which is celebrated with the great quadrennial festival called the Leucophryna (""Magnesia on the Meander."" Livius.org)! "
72,Magnesia  ad Sipylum TKY,38.614100,27.422200,70,92,Independent,0,36,4.204,1.219,84,61,92,87,51,12,45,11,45,3,10,0,88,0,21,1,basic,"A bustling port, welcome to commerce."
73,Maroneia,40.8776,25.5177,57,90,Samothrace,1,0,4.022,4.608,32,77,55,94,83,26,28,35,38,0,43,12,43,3,99,1,basic,"This site in Samothrace’s peraia has close economic relations with the Odrysae and the Thracian hinterland. Originally a Chian foundation, it was recalled as being positioned in the “land of the Cicones”, a Thracian ethnicity mentioned by Homer. A Thracian fortress is not far from the city. Maroneia’s wealth derives from herding and viticulture."
74,Melos,36.737900,24.423900,96,50,Independent,0,49,4.693,11.097,63,36,8,19,95,36,29,7,25,99,47,13,46,58,25,1,basic,"A bustling port, welcome to commerce. In the Sanctuary of Poseidon a fabulous statue stood. In this city in the south, three Melian residents' names, listed among the theoroi of Samothrace, are among the most southerly evidence for the Hellenistic network of the cult."
75,Methymna,39.368300,26.177200,94,60,Samothrace,1,64,2.145,1.206,1,5,97,87,66,44,7,30,31,11,71,3,43,82,76,1,basic,"Methymna is a bustling port, thought smaller than nearby Mytilene it seeks to gain in influence (""Lesbos."" Stillwell et al., 1976)! In myth, Methymna was ruled by Prylis and Kadmilos, a prince who appears in Samothracian legend. Methymna is also the home town of Arion, the poet saved by dolphins after pirates threw him into the sea!"
76,Miletus,37.5342,27.2791,1,98,Eresos,8,0,3.766,8.263,12,39,77,30,56,22,45,38,9,1,59,5,62,28,15,1,basic,"Miletus is the mother city of many Greek settlements in the Black Sea, including the Samothracian affiliates Olbia, Istros, Tomis, Dionysopolis and Odessos! Nikolaos of Damascus records the story of the foundation of a cult of the Kabeiroi in Miletus when two young men emerged from Phrygia, carrying the sacra in a basket (BNJ 90 F 52). The dedication of a fine Banqueting hall on Samothrace by an anonymous Milesian lady signals this city’s enthusiasm for the cult (""Banqueting Hall dedicated by a Woman from Miletos."" American Excavations Samothrace website)."
77,Mylasa,37.317600,27.771900,105,22,Samothrace,1,20,2.686,1.061,83,38,53,99,94,6,47,20,31,1,98,17,30,42,96,1,basic,"Mylasa is one of the three most important inland cities in Caria (Strabo 14.2).  Situated on a fertile plain with a marble quarry in the mountain overlooking the city, this flourishing city is beautifully embellished."
78,Myra,36.2591,29.9853,26,0,Independent,0,0,2.215,0.593,88,6,3,37,0,16,35,8,27,8,65,0,37,85,63,1,basic,"One of the six largest cities in Lycia, Myra overlooks the sea from a lofty hill (Strabo 14.3)."
79,Myrina Lemnos,39.8762,25.0588,17,50,Samothrace,1,0,0.482,0.272,74,92,86,44,85,31,40,5,39,40,77,0,70,32,22,1,basic,"This city has good harbors, but sits on a rocky peninsula (""Lemnos."" Stillwell et al., 1976)."
80,Mytilene Lesbos,39.109400,26.557700,10,70,Samothrace,1_2_5,12,4.485,0.943,93,28,32,59,4,11,33,35,7,6,43,10,15,96,83,1,basic,"This port is located on an islet of Lesbos, expanded onto the mainland. This well connected town has roads and acqueducts (Stillwell, et al.)."
